id,pub_date,headline_senti,summary_senti,headline_summary_senti,lead_paragraph_senti,keyword_in_headline,keyword_in_summary,keyword_org_rank_alt,section_name,type_of_material,print_page,word_count,trade_date,price
5797c4c638f0d8600092282a,2016-07-27T00:00:00Z,-0.2263,0.6908,0.5859,-0.296,0,0,0.0,Business Day,News,1,1164,2016-07-27,741.770020
579b88a138f0d83c0fcf7769,2016-07-29T16:47:25+0000,-0.2263,-0.3818,-0.5423,0.5106,0,1,1.0,Opinion,Op-Ed,21,1213,2016-07-29,768.789978
579b317d38f0d81bd1ba58ce,2016-07-29T06:33:40Z,0.4404,0.6808,0.8176,0.0,0,1,0.047619047619047616,Blogs,Blog,0,1135,2016-07-29,768.789978
579aa0ea38f0d81bd1ba577b,2016-07-29T00:00:00Z,0.3818,0.296,0.5859,0.2732,1,1,0.5,Technology,News,2,750,2016-07-29,768.789978
579cabf438f0d83c0fcf797e,2016-07-31T00:00:00Z,0.0,0.6369,0.6369,0.6369,0,1,0.14285714285714285,Technology,News,0,1242,2016-08-01,772.880005
579be7a338f0d83c0fcf7891,2016-08-01T00:00:00Z,0.3089,0.3612,0.5801,0.2023,0,1,0.0,Technology,News,1,1218,2016-08-01,772.880005
57a0ba9438f0d861602e1c95,2016-08-03T04:00:00+0000,0.0,0.0,0.0,0.0,0,1,1.0,Technology,Question,7,318,2016-08-03,773.179993
57a9fdb795d0e021d797eb7e,2016-08-04T04:00:00+0000,0.4767,0.9571,0.9678,0.9287,0,1,0.0,Science,News,10,1116,2016-08-04,771.609985
57aa18b395d0e021d797efa9,2016-08-05T21:37:05+0000,0.2023,0.0,0.2023,0.0,1,1,0.5,Technology,News,7,553,2016-08-08,781.760010
57aa22b095d0e021d797f0c3,2016-08-06T14:00:32+0000,0.0258,0.3993,0.3993,0.0,0,1,0.14285714285714285,Your Money,News,6,1181,2016-08-08,781.760010
57aa250295d0e021d797f136,2016-08-07T04:00:00+0000,-0.1779,-0.6369,-0.7096,0.0,0,1,0.0,Opinion,Op-Ed,2,1238,2016-08-08,781.760010
57aa51f795d0e021d797f856,2016-08-10T04:00:00+0000,0.0,0.0,0.0,-0.1027,1,1,0.6666666666666666,Technology,Question,5,303,2016-08-10,784.679993
57aca78695d0e021d7980251,2016-08-12T04:00:00+0000,-0.296,-0.2846,-0.4118,-0.2846,1,1,1.0,World,News,8,732,2016-08-12,783.219971
57ac753895d0e021d79801c4,2016-08-12T04:00:00+0000,0.0,0.6486,0.6486,0.6486,1,1,0.5,Business Day,News,5,540,2016-08-12,783.219971
57abedb095d0e021d7980087,2016-08-12T04:00:00+0000,0.0,0.0,0.0,0.0,1,1,0.6666666666666666,Technology,News,5,553,2016-08-12,783.219971
57b1cc0895d0e021d7980c42,2016-08-16T04:00:00+0000,0.0,0.0,0.0,0.0,1,1,0.5,Technology,Question,5,314,2016-08-16,777.140015
57b31fb695d0e021d7980f23,2016-08-17T04:00:00+0000,0.0772,0.0,0.0772,0.0,1,0,0.5,Technology,News,0,164,2016-08-17,779.909973
57b294ba95d0e021d7980dfb,2016-08-18T04:00:00+0000,0.4215,0.0,0.4215,0.2023,1,1,0.25,Technology,News,4,1194,2016-08-18,777.500000
57b5e51395d0e021d7981613,2016-08-19T04:00:00+0000,0.0,0.0772,0.0772,0.296,0,0,0.0,Technology,News,1,1229,2016-08-19,775.419983
57bca32a95d0e021d7982302,2016-08-24T04:00:00+0000,-0.2244,-0.4019,-0.4574,0.0,0,0,0.0,Opinion,Op-Ed,19,804,2016-08-24,769.640015
57bc627a95d0e021d798223c,2016-08-24T04:00:00+0000,0.0,0.1779,0.1779,0.1779,0,1,1.0,Technology,News,0,382,2016-08-24,769.640015
57bdbe1695d0e021d79825a0,2016-08-25T04:00:00+0000,0.0,0.6249,0.6249,0.0,0,0,0.0,Technology,News,5,585,2016-08-25,769.409973
57bdaee095d0e021d7982552,2016-08-25T04:00:00+0000,0.6566,0.5267,0.8304,0.5267,0,1,0.25,Technology,News,0,564,2016-08-25,769.409973
57c71a7d95d0e021d798375c,2016-08-31T04:00:00+0000,0.1027,-0.3818,-0.296,0.0,0,1,0.2,Technology,News,2,479,2016-08-31,767.049988
57c7125395d0e021d7983640,2016-08-31T04:00:00+0000,0.0,0.1779,0.1779,0.4404,0,0,0.5,Technology,Question,10,315,2016-08-31,767.049988
57c84f7595d0e021d7983d74,2016-09-01T15:55:23+0000,0.0,-0.4215,-0.4215,0.4215,0,0,0.25,Travel,News,3,1244,2016-09-01,768.780029
57c7e01895d0e021d7983c18,2016-09-01T08:00:18+0000,0.0,0.4215,0.4215,0.4767,1,1,0.3333333333333333,Fashion & Style,News,7,873,2016-09-01,768.780029
57c7aaa095d0e021d7983b9b,2016-09-01T04:00:00+0000,0.0,0.4939,0.4939,0.4939,0,1,0.0,Travel,Interactive Feature,0,,2016-09-01,768.780029
57c7278f95d0e021d7983989,2016-09-01T04:00:00+0000,0.0,0.4939,0.4939,0.4939,1,1,0.3333333333333333,Technology,News,0,381,2016-09-01,768.780029
57c899ad95d0e021d7983ec9,2016-09-02T04:00:00+0000,0.0,0.6124,0.6124,0.3182,0,1,0.0,Automobiles,News,3,1395,2016-09-02,771.460022
57cedf1395d0e021d7984a08,2016-09-07T04:00:00+0000,0.0,0.4019,0.4019,0.0,1,1,1.0,Technology,Question,7,314,2016-09-07,780.349976
57d81eb795d0e021d7985f93,2016-09-14T04:00:00+0000,0.0,0.0,0.0,0.0,1,0,0.5,Technology,Question,0,329,2016-09-14,762.489990
57dbb50495d0e021d798697a,2016-09-16T09:01:24+0000,-0.2584,0.0,0.0,0.0,0,1,0.0,World,Video,0,30,2016-09-16,768.880005
57dc120195d0e021d7986a9b,2016-09-17T04:00:00+0000,0.5106,0.6705,0.8316,0.4939,0,1,0.5,Technology,Question,0,277,2016-09-19,765.700012
57df0edd95d0e021d7986f7e,2016-09-19T04:00:00+0000,0.0,-0.1531,-0.1531,-0.0772,0,0,0.0,Technology,News,1,1266,2016-09-19,765.700012
57e1460e95d0e021d79874a0,2016-09-20T04:00:00+0000,-0.4019,0.0,-0.4019,0.0,0,1,0.5,Times Insider,Interactive Feature,0,,2016-09-20,771.409973
57e2aaeb95d0e021d798785c,2016-09-22T04:00:00+0000,0.0,0.0,0.0,0.0,1,1,1.0,Technology,News,0,178,2016-09-22,787.210022
57e2a74795d0e021d7987851,2016-09-22T04:00:00+0000,-0.296,0.34,0.0516,0.34,0,1,1.0,Technology,Question,0,271,2016-09-22,787.210022
57e2061395d0e021d7987696,2016-09-22T04:00:00+0000,-0.4019,0.4404,0.0516,0.4215,1,1,1.0,Technology,News,5,1337,2016-09-22,787.210022
57e5bab395d0e021d7988144,2016-09-24T04:00:00+0000,0.0516,0.0,0.0516,0.0,1,0,1.0,World,News,0,475,2016-09-26,774.210022
57e751ab95d0e021d7988348,2016-09-25T04:00:00+0000,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,18,299,2016-09-26,774.210022
57e84e9a95d0e021d7988487,2016-09-26T04:00:00+0000,0.0,0.765,0.765,-0.4073,0,1,0.5,Business Day,News,1,1452,2016-09-26,774.210022
57ec8f8895d0e021d7988fc4,2016-09-29T04:00:00+0000,-0.5423,0.4767,-0.1027,0.4767,1,0,0.5,U.S.,News,0,366,2016-09-29,775.010010
57ec2f6995d0e021d7988f02,2016-09-29T04:00:00+0000,0.0,0.1027,0.1027,0.1027,0,1,0.16666666666666666,Technology,News,0,439,2016-09-29,775.010010
57ebe4b095d0e021d7988dd9,2016-09-29T04:00:00+0000,0.0,-0.4588,-0.4588,0.3102,1,1,1.0,Technology,News,1,1315,2016-09-29,775.010010
57ee34d995d0e021d79894ca,2016-09-30T04:00:00+0000,0.0,0.0,0.0,0.0,1,0,0.0,Briefing,briefing,0,992,2016-09-30,777.289978
57ed526c95d0e021d7989258,2016-09-30T04:00:00+0000,0.0,0.7579,0.7579,0.7579,1,1,0.0,The Upshot,News,0,445,2016-09-30,777.289978
57ef7b2d95d0e021d798980f,2016-10-02T04:00:00+0000,0.1779,-0.0258,0.1531,0.0,0,1,0.3333333333333333,Technology,News,1,1220,2016-10-03,772.559998
57e2da6895d0e021d7987916,2016-10-02T04:00:00+0000,0.0,0.0,0.0,0.0,1,1,1.0,Travel,News,2,941,2016-10-03,772.559998
57f3c83995d0e021d798a02f,2016-10-03T20:04:44Z,-0.4019,0.3612,-0.0516,0.0,1,0,0.3333333333333333,Opinion,Blog,0,917,2016-10-03,772.559998
57f1806295d0e021d7989abb,2016-10-03T04:00:00+0000,0.0,0.0,0.0,0.0,1,1,0.5,Business Day,News,2,668,2016-10-03,772.559998
57f16e8f95d0e021d7989a99,2016-10-03T04:00:00+0000,0.0,0.8271,0.8271,0.7096,0,1,0.0,Technology,News,4,887,2016-10-03,772.559998
57f1697895d0e021d7989a8d,2016-10-03T04:00:00+0000,-0.1027,0.8176,0.7964,0.5719,1,1,0.5,Technology,News,1,1290,2016-10-03,772.559998
57f27fbb95d0e021d7989d02,2016-10-04T04:00:00+0000,-0.34,0.5859,0.34,0.5859,1,1,0.5,Technology,News,0,278,2016-10-04,776.429993
57f2272095d0e021d7989bee,2016-10-04T04:00:00+0000,0.0,0.9153,0.9153,0.4939,0,1,0.16666666666666666,Technology,News,1,725,2016-10-04,776.429993
57f4eca895d0e021d798a313,2016-10-05T04:00:00+0000,-0.3612,0.0,-0.3612,0.0,0,1,0.0,U.S.,briefing,0,1095,2016-10-05,776.469971
57f4408095d0e021d798a192,2016-10-05T04:00:00+0000,0.0,0.4767,0.4767,0.0,1,1,1.0,Technology,News,3,834,2016-10-05,776.469971
57f52e1d95d0e021d798a40b,2016-10-06T04:00:00+0000,0.3612,0.7776,0.8196,0.7776,1,0,1.0,Technology,News,0,261,2016-10-06,776.859985
57ff5b2995d0e022439c2ed7,2016-10-13T10:00:05+0000,0.0,0.0,0.0,0.2732,0,1,0.0,Travel,News,4,323,2016-10-13,778.190002
57ffb29095d0e022439c3002,2016-10-14T04:00:00+0000,0.0,0.0,0.0,0.0,0,1,0.0,Technology,Question,0,312,2016-10-14,778.530029
580302c795d0e022439c36e4,2016-10-17T04:00:00+0000,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,19,308,2016-10-17,779.960022
58064dc595d0e022439c3da0,2016-10-18T16:28:45+0000,0.0,-0.2023,-0.2023,-0.2023,1,1,1.0,Technology,News,0,462,2016-10-18,795.260010
58061cea95d0e022439c3cf5,2016-10-18T13:00:17+0000,0.0,-0.5706,-0.5706,-0.5719,1,1,0.3333333333333333,Technology,News,6,1366,2016-10-18,795.260010
5808ee6c95d0e022439c44a5,2016-10-20T16:18:49+0000,0.0,0.0,0.0,0.0,0,1,0.0,Technology,Question,0,300,2016-10-20,796.969971
58085d9495d0e022439c4304,2016-10-20T06:00:40+0000,0.0,0.0,0.0,0.0,1,1,0.0,U.S.,News,0,297,2016-10-20,796.969971
580bb03395d0e022439c4a97,2016-10-22T18:30:06+0000,0.5859,-0.1761,-0.1761,-0.1761,1,0,0.0,Opinion,Op-Ed,2,1253,2016-10-24,813.109985
5810110d95d0e022439c533c,2016-10-26T02:12:24+0000,-0.128,-0.0644,-0.128,0.3182,1,1,0.5,Technology,News,4,592,2016-10-26,799.070007
5812935d95d0e022439c5a8f,2016-10-27T23:52:56+0000,0.0,0.0,0.0,0.7506,0,1,0.5,Technology,News,6,611,2016-10-28,795.369995
5816888395d0e022439c616a,2016-10-30T23:55:43+0000,-0.3818,0.0,-0.3818,-0.5574,1,1,0.3333333333333333,Technology,News,1,1033,2016-10-31,784.539978
581771d395d0e022439c6388,2016-10-31T16:31:10+0000,0.0,0.0,0.0,0.0,1,0,0.2,Technology,News,0,409,2016-10-31,784.539978
581a16d595d0e022439c6a68,2016-11-02T16:39:40Z,0.25,0.4404,0.5994,0.4404,1,0,1.0,Technology,Question,0,270,2016-11-02,768.700012
581b7a1495d0e022439c6e00,2016-11-03T16:45:55Z,0.34,0.0,0.34,0.0,0,1,1.0,Technology,News,0,213,2016-11-03,762.130005
581b77f495d0e022439c6dba,2016-11-03T15:09:11Z,0.0,-0.1779,-0.1779,-0.5423,1,0,0.5,Technology,News,2,483,2016-11-03,762.130005
581b75b995d0e022439c6d6b,2016-11-03T13:00:16Z,0.5267,0.8271,0.9022,0.7351,1,1,0.5,Technology,News,3,1332,2016-11-03,762.130005
5820dc4c95d0e0204d55ee13,2016-11-05T16:44:53Z,0.0,0.1779,0.1779,0.1779,1,1,0.5,Your Money,News,3,946,2016-11-07,782.520020
58247dc295d0e0204d55fb6d,2016-11-10T14:01:27Z,0.0,0.1779,0.1779,0.1779,1,1,0.3333333333333333,Technology,News,5,883,2016-11-10,762.559998
582603af95d0e0204d55ff83,2016-11-11T17:45:12Z,0.0,0.2263,0.2263,0.2263,1,1,1.0,Technology,Question,0,327,2016-11-11,754.020020
5825d40895d0e0204d55fee5,2016-11-11T14:21:54Z,0.3612,0.7184,0.8176,0.4019,0,1,0.0,Technology,News,0,324,2016-11-11,754.020020
582909ff95d0e0204d5603b7,2016-11-14T00:48:57Z,0.0,0.4019,0.4019,0.4173,0,0,1.0,Business Day,News,1,1520,2016-11-14,736.080017
582a6b8695d0e0204d5606fa,2016-11-15T01:57:16+0000,-0.4767,-0.8074,-0.886,-0.7184,1,1,0.5,Technology,News,1,829,2016-11-15,758.489990
582dc71d95d0e0204d561005,2016-11-17T15:04:55+0000,-0.5574,0.6369,0.1531,0.6369,0,1,0.0,T Magazine,News,0,444,2016-11-17,771.229980
582f4ac295d0e039260715ef,2016-11-18T18:38:50+0000,-0.0516,0.0258,-0.0258,0.0258,0,1,1.0,Travel,News,0,1468,2016-11-18,760.539978
5835f4a695d0e0392607232f,2016-11-23T19:57:16+0000,0.0,0.2732,-0.5267,0.2732,0,1,0.0,Public Editor,Editorial,0,649,2016-11-23,760.989990
5836c8c195d0e039260724d4,2016-11-24T11:02:17+0000,-0.4939,-0.34,-0.6808,-0.34,1,0,0.0,Movies,Review,7,717,2016-11-25,761.679993
583c623e95d0e03926072d6e,2016-11-28T16:58:30+0000,0.0,0.296,0.296,-0.296,1,1,1.0,Technology,Question,5,328,2016-11-28,768.239990
583bb45595d0e03926072bf4,2016-11-28T04:36:28+0000,0.0,-0.0258,-0.0258,-0.5423,0,0,0.3333333333333333,Science,News,2,647,2016-11-28,768.239990
58458a4c95d0e039260742a3,2016-12-05T15:39:44+0000,0.0,0.0,0.0,0.0,0,1,0.5,Business Day,News,21,640,2016-12-05,762.520020
5846eee395d0e039260746a6,2016-12-06T17:01:17+0000,0.0,0.0,0.0,0.0,1,0,1.0,Technology,News,0,481,2016-12-06,759.109985
5846c47e95d0e039260745f8,2016-12-06T14:00:26+0000,0.3321,0.3612,0.5945,0.3612,1,0,1.0,Technology,News,1,931,2016-12-06,759.109985
58462ab295d0e03926074478,2016-12-06T03:04:09+0000,-0.6908,-0.5106,-0.8402,0.0516,0,1,0.25,Technology,News,4,520,2016-12-06,759.109985
584aeca195d0e03926075239,2016-12-09T17:40:45+0000,0.0,0.6486,0.6486,0.6486,1,1,1.0,Technology,Question,0,261,2016-12-09,789.289978
584cde8a95d0e0392607551f,2016-12-11T05:05:01+0000,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,25,140,2016-12-12,789.270020
584ee41f95d0e039260758c9,2016-12-12T17:53:29+0000,0.0516,0.7992,0.8047,0.7992,1,0,1.0,Technology,News,0,270,2016-12-12,789.270020
584e78f995d0e03926075773,2016-12-12T10:16:22+0000,0.3818,0.0,0.3818,0.0,0,1,0.0,T Magazine,Video,0,24,2016-12-12,789.270020
584df5f695d0e03926075687,2016-12-12T00:57:20+0000,0.0,0.836,0.836,-0.4215,1,1,1.0,Technology,News,1,1238,2016-12-12,789.270020
585084e295d0e03926075cf9,2016-12-13T23:31:35+0000,0.0,-0.296,-0.296,0.0,0,1,0.0,Business Day,News,5,1449,2016-12-14,797.070007
585038c095d0e03926075c0a,2016-12-13T18:06:48+0000,0.0,0.3612,0.3612,0.3612,1,1,0.3333333333333333,Technology,News,3,1076,2016-12-13,796.099976
584faf7395d0e03926075a73,2016-12-13T08:21:02+0000,-0.2263,0.5994,0.4588,0.0,1,1,0.25,Opinion,Op-Ed,31,790,2016-12-13,796.099976
5851183495d0e03926075e1e,2016-12-14T10:00:17+0000,0.6249,0.8016,0.9061,0.8016,0,1,1.0,Magazine,News,40,14955,2016-12-14,797.070007
58554bf295d0e039260768f9,2016-12-17T14:30:02+0000,0.4404,-0.4404,-0.4404,-0.4404,1,1,0.3333333333333333,Technology,News,0,1081,2016-12-19,794.200012
5857988095d0e03926076baa,2016-12-19T08:21:13+0000,0.0,-0.5994,-0.7469,0.4588,1,0,1.0,Opinion,Op-Ed,21,854,2016-12-19,794.200012
5859a5d195d0e039260770b2,2016-12-20T21:42:32+0000,-0.296,0.0644,-0.09,0.0644,0,1,0.1111111111111111,Business Day,News,3,1007,2016-12-21,794.559998
585ac8e995d0e03926077381,2016-12-21T18:24:36+0000,0.0,0.0,0.0,0.0,0,1,1.0,Technology,Question,0,367,2016-12-21,794.559998
5860f84095d0e03926077cc4,2016-12-26T11:00:05+0000,0.34,0.3612,0.5994,0.3612,1,0,1.0,Travel,News,3,1132,2016-12-27,791.549988
5863ee3895d0e039260780e1,2016-12-28T16:54:04+0000,0.0,0.34,0.34,0.34,0,1,1.0,Technology,Question,0,376,2016-12-28,785.049988
54a4a6d338f0d83a07dc4ed6,2015-01-01T00:00:00Z,0.0,-0.7003,-0.7003,0.2023,0,1,1.0,Opinion,Editorial,18,506,2015-01-02,521.937744
54a4943438f0d83a07dc4a97,2015-01-01T00:00:00Z,0.0,0.5719,0.5719,0.0,0,1,0.2,Technology,News,7,824,2015-01-02,521.937744
54a5e62738f0d82181f34f27,2015-01-02T00:00:00Z,0.7096,0.6369,0.8779,0.3818,0,1,0.3333333333333333,Business Day,News,1,1633,2015-01-02,521.937744
54a875e638f0d839bcb64c83,2015-01-04T00:00:00Z,0.0,0.4215,0.4215,0.0,1,1,0.0,U.S.,News,11,1100,2015-01-05,511.057617
54aac53538f0d83eda14cb07,2015-01-06T00:00:00Z,-0.4215,0.2484,-0.0799,0.0516,0,1,0.3333333333333333,Technology,News,1,1176,2015-01-06,499.212799
54ad70b338f0d817e02e6e06,2015-01-07T17:45:27+0000,0.0,0.7351,0.7351,0.7351,0,1,0.0,Travel,Interactive Feature,0,0,2015-01-07,498.357513
54af198238f0d84dd51adac8,2015-01-08T18:49:10Z,-0.1779,0.0,-0.09,0.0,0,1,0.5,Technology,Blog,0,251,2015-01-08,499.928864
54aef24f38f0d84dd51ada1a,2015-01-08T15:56:07Z,0.0,0.0,0.0,0.0,1,1,1.0,Technology,Blog,0,783,2015-01-08,499.928864
54aeb95b38f0d84dd51ad94e,2015-01-09T11:30:00Z,-0.4019,0.0,-0.4019,0.0,0,1,1.0,Business Day,News,,983,2015-01-09,493.454498
54b6af4038f0d8598e1e8786,2015-01-14T18:02:35+0000,0.0,0.7351,0.7351,0.7351,0,1,0.0,Travel,Interactive Feature,0,0,2015-01-14,498.128784
54b6a75c38f0d8598e1e8762,2015-01-14T12:00:48Z,0.0,-0.3818,-0.3818,0.0,1,0,0.5,Technology,Blog,0,341,2015-01-14,498.128784
54b69c5638f0d82829edf35e,2015-01-14T11:40:25Z,0.0,0.2263,0.2263,0.0,1,1,0.5,Travel,Blog,0,321,2015-01-14,498.128784
54b65dfd38f0d82829edf283,2015-01-14T07:14:14Z,0.0,-0.2023,-0.2023,0.0,0,1,0.3333333333333333,Technology,Blog,0,229,2015-01-14,498.128784
54b622cb38f0d82829edf1c9,2015-01-14T03:01:37Z,0.0,0.7003,0.7003,0.0,1,0,0.5,Technology,Blog,0,566,2015-01-14,498.128784
54b867ef38f0d80d88c3fda6,2015-01-15T20:20:50Z,-0.0516,0.0,-0.0516,0.0,1,0,0.6666666666666666,Technology,Blog,0,235,2015-01-15,499.043732
54b72f3338f0d8598e1e8954,2015-01-15T00:00:00Z,0.0,0.4215,0.4215,0.4215,1,1,1.0,Business Day,News,,661,2015-01-15,499.043732
54b6578138f0d82829edf273,2015-01-15T00:00:00Z,0.1027,-0.0,0.1027,-0.3182,0,1,0.25,Technology,News,1,881,2015-01-15,499.043732
54b9d18c38f0d83735b5a8d9,2015-01-16T22:04:16Z,0.0,-0.3612,-0.3612,0.0,1,0,1.0,Technology,Blog,0,366,2015-01-20,504.125763
54b9191138f0d80d88c3ff90,2015-01-16T08:57:14Z,0.0,0.4767,0.4767,0.0,1,0,1.0,false,Blog,0,564,2015-01-16,505.299316
54bbf58438f0d86e1bcc8ab6,2015-01-18T13:00:37Z,0.2023,-0.2912,-0.0973,0.0,1,1,0.6666666666666666,Technology,Blog,0,896,2015-01-20,504.125763
54bb415d38f0d859ed5d2715,2015-01-18T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Fashion & Style,News,13,215,2015-01-20,504.125763
54be32cf38f0d807ab72dedb,2015-01-20T05:47:06Z,0.3612,0.743,0.8316,0.0,1,1,0.3333333333333333,Technology,Blog,0,437,2015-01-20,504.125763
54bfe9cc38f0d877eaa5b04a,2015-01-21T18:02:56+0000,0.0,0.7351,0.7351,0.7351,0,1,0.0,Travel,Interactive Feature,0,0,2015-01-21,515.204773
54c013f738f0d877eaa5b11a,2015-01-21T16:01:11Z,0.0,-0.6652,-0.6652,0.0,0,1,0.5,Business Day,Blog,0,407,2015-01-21,515.204773
54bf8c7a38f0d826e07c13b1,2015-01-21T06:22:47Z,0.0,0.0258,0.0258,0.0,1,1,0.5,Technology,Blog,0,215,2015-01-21,515.204773
54bedbc338f0d826e07c118b,2015-01-21T00:00:00Z,0.0,0.4588,0.4588,0.0258,1,1,0.3333333333333333,Technology,News,1,748,2015-01-21,515.204773
54c11a7838f0d877eaa5b5be,2015-01-22T10:00:13Z,0.0,0.0,0.0,0.0,0,1,0.0,Technology,Blog,0,557,2015-01-22,531.465332
54c0e08a38f0d877eaa5b535,2015-01-22T06:33:57Z,0.0,0.1779,0.1779,0.0,1,0,0.5,Technology,Blog,0,224,2015-01-22,531.465332
54c05b2838f0d877eaa5b207,2015-01-22T00:00:00Z,0.4215,0.7964,0.872,0.1779,1,1,0.3333333333333333,Business Day,News,1,1079,2015-01-22,531.465332
54bff0bd38f0d877eaa5b069,2015-01-22T00:00:00Z,0.0,0.7506,0.7506,0.6597,0,1,0.5,Technology,News,9,842,2015-01-22,531.465332
54bfa4ce38f0d826e07c13f4,2015-01-22T00:00:00Z,0.0,0.0,0.0,0.0,1,1,1.0,Technology,News,9,1087,2015-01-22,531.465332
54c2547d38f0d8389c28392d,2015-01-23T00:00:00Z,0.4215,0.4588,0.7003,0.4588,0,1,0.0,Technology,Question,0,611,2015-01-23,536.994873
54c4265c38f0d8336975a25b,2015-01-25T00:00:00Z,0.0,-0.4023,-0.4023,-0.4215,0,1,1.0,Opinion,Op-Ed,1,2069,2015-01-26,532.280823
54c6fae938f0d834f79db12e,2015-01-27T00:00:00Z,0.0,0.7717,0.7717,0.128,1,1,0.3333333333333333,World,Brief,7,184,2015-01-27,515.791565
54cc473738f0d817610376a9,2015-01-28T00:00:00Z,0.0,0.0,0.0,0.0,0,1,0.0,Universal,News,0,1061,2015-01-28,507.208801
54c914d738f0d8026925f397,2015-01-28T16:56:59+0000,0.0,0.7351,0.7351,0.7351,0,1,0.0,Travel,Interactive Feature,0,0,2015-01-28,507.208801
54c8ebf238f0d8026925f30b,2015-01-28T09:00:43Z,0.0,0.5214,0.5214,0.0,1,1,0.25,Technology,Blog,0,648,2015-01-28,507.208801
54c982a838f0d8372df4b900,2015-01-29T00:00:00Z,-0.4019,-0.5106,-0.7184,0.0516,0,1,0.0,Business Day,Brief,2,112,2015-01-29,507.865204
54c92bd338f0d8372df4b7d3,2015-01-29T00:00:00Z,-0.34,0.0,-0.34,-0.5318,0,1,0.5,Technology,Question,8,613,2015-01-29,507.865204
54caa89038f0d861bc267e28,2015-01-30T00:00:00Z,0.3612,0.2475,0.8804,0.5574,1,1,1.0,Technology,News,1,892,2015-01-30,531.594604
54cb876338f0d861bc2680e2,2015-02-01T00:00:00Z,0.0,0.2023,0.2023,0.4404,1,0,1.0,Travel,News,1,1366,2015-02-02,525.587646
54d24e5038f0d86a52398174,2015-02-04T16:52:34+0000,0.0,0.7351,0.7351,0.7351,0,1,0.0,Travel,Interactive Feature,0,0,2015-02-04,519.898987
54d1d7db38f0d86a52397cda,2015-02-04T00:00:00Z,0.0,0.4019,0.4019,-0.7579,0,1,0.3333333333333333,Opinion,Editorial,24,556,2015-02-04,519.898987
54e3817038f0d860468cbeaa,2015-02-05T00:00:00Z,0.0,0.0,0.0,0.0,1,1,1.0,Universal,News,1,1892,2015-02-05,524.692566
54d315a638f0d81f788a20e2,2015-02-05T01:43:15Z,0.0258,0.4215,0.4404,0.0,1,1,0.5,Technology,Blog,0,253,2015-02-05,524.692566
54d2a38c38f0d81f788a1e73,2015-02-05T00:00:00Z,-0.4215,-0.8126,-0.8807,0.0,1,1,1.0,Style,News,1,1684,2015-02-05,524.692566
54d529cc38f0d85e2b8aeead,2015-02-06T15:51:42Z,0.3818,0.5859,0.7506,0.0,0,1,0.0,Technology,Blog,0,419,2015-02-06,528.093872
54d49a0e38f0d873d358e73b,2015-02-06T05:38:34Z,-0.2263,0.0772,-0.1531,0.0,1,1,0.3333333333333333,Technology,Blog,0,544,2015-02-06,528.093872
54d489ea38f0d873d358e6f7,2015-02-06T04:30:36Z,-0.4215,0.4404,0.0258,0.0,1,1,0.0,U.S.,Blog,0,130,2015-02-06,528.093872
54d89aa438f0d84b1c1923d8,2015-02-09T06:28:58Z,0.0,0.0,0.0,0.0,1,1,0.3333333333333333,Technology,Blog,0,181,2015-02-09,524.941223
54d81fa338f0d84b1c19228a,2015-02-09T00:00:00Z,-0.2263,-0.611,-0.664,0.0,1,1,0.5,Technology,News,1,1176,2015-02-09,524.941223
54db905c38f0d838b6ad6290,2015-02-11T17:24:45+0000,0.0,0.7351,0.7351,0.7351,0,1,0.0,Travel,Interactive Feature,0,0,2015-02-11,533.036682
54dd2eaa38f0d8448bfa3744,2015-02-12T06:21:17Z,0.0,-0.5499,-0.5499,0.0,1,0,1.0,Technology,Blog,0,209,2015-02-12,539.958557
54dba52e38f0d838b6ad62e2,2015-02-12T00:00:00Z,0.0,-0.1027,-0.1531,-0.5499,1,1,1.0,Technology,News,1,1219,2015-02-12,539.958557
54e1c7d038f0d8544a23632a,2015-02-16T05:30:47Z,0.4404,0.3612,0.6597,0.0,1,1,1.0,Technology,Blog,0,667,2015-02-17,539.869080
54e15f8038f0d8544a236232,2015-02-16T03:09:54+0000,0.3182,0.5994,0.7351,0.6249,0,1,0.0,Business Day,Interactive Feature,0,0,2015-02-17,539.869080
54e1434038f0d8544a236201,2015-02-16T00:00:00Z,0.4215,-0.0516,0.3818,0.2263,1,1,1.0,Technology,News,1,1171,2015-02-17,539.869080
54e4de5638f0d82d01cf74c0,2015-02-18T18:47:55+0000,0.0,0.4939,0.4939,0.4939,0,1,0.0,Travel,Interactive Feature,0,0,2015-02-18,536.746277
54e665b338f0d8592c215a35,2015-02-20T00:00:00Z,0.6369,0.6369,0.8555,0.6369,0,1,1.0,The Upshot,News,0,575,2015-02-20,536.000366
54ebca3f38f0d87adf6b3cfa,2015-02-23T19:46:06Z,0.0,0.6124,0.6124,0.0,1,1,0.25,Technology,Blog,0,231,2015-02-23,528.998901
54eb0e0738f0d856c47f2d14,2015-02-23T06:22:39Z,0.0,0.3818,0.3818,0.0,1,0,0.5,Technology,Blog,0,165,2015-02-23,528.998901
